views,mature,life_time,created_at,updated_at,numeric_id,dead_account,language,affiliate
250,0,1105,10/2/2015,10/11/2018,6490,0,EN,0
1945,1,750,9/22/2016,10/12/2018,6491,0,DE,1
2814,0,2811,1/31/2011,10/12/2018,6492,0,EN,1
18255,1,2257,6/26/2012,8/31/2018,6493,0,TR,0
4193445,0,3382,7/9/2009,10/12/2018,6494,0,EN,0
8303,0,391,9/16/2017,10/12/2018,6495,0,IT,1
52046,1,1789,11/18/2013,10/12/2018,6496,0,EN,1
30117,1,1013,1/2/2016,10/11/2018,6497,0,ZH,1
2213,1,1974,5/15/2013,10/10/2018,6498,0,EN,1
857,0,1769,12/8/2013,10/12/2018,6499,0,EN,0
731,0,888,3/30/2016,9/4/2018,6500,0,EN,0
1960,0,1602,5/24/2014,10/12/2018,6501,0,EN,1
7559,0,2382,4/3/2012,10/11/2018,6502,0,EN,1
34825,0,3370,7/14/2009,10/5/2018,6503,0,FR,0
46244,1,2514,11/24/2011,10/12/2018,6504,0,EN,1
2284,1,657,12/14/2016,10/2/2018,6505,0,EN,1
2183,1,501,5/25/2017,10/8/2018,6506,0,EN,1
11182,1,1515,6/23/2014,8/16/2018,6507,0,FR,0
5377,1,1745,12/24/2013,10/4/2018,6508,0,EN,1
5000,0,1438,11/3/2014,10/11/2018,6509,0,EN,1
12296,0,2366,4/15/2012,10/7/2018,6510,0,ZH,0
593,0,863,5/30/2016,10/10/2018,6511,0,EN,0
13481914,0,2478,12/30/2011,10/12/2018,6512,0,EN,0
6608,0,1811,10/27/2013,10/12/2018,6513,0,EN,1
7670,0,1483,9/3/2014,9/25/2018,6514,0,EN,1
53420,0,1427,10/12/2014,9/8/2018,6515,0,RU,1
12873,1,2507,11/16/2011,9/27/2018,6516,0,EN,0
401,1,1821,9/27/2013,9/22/2018,6517,0,EN,0
218635,1,1845,9/23/2013,10/12/2018,6518,0,DE,1
1888,1,558,4/1/2017,10/11/2018,6519,0,EN,1
2585,0,1781,11/23/2013,10/9/2018,6520,0,EN,0
537,0,2532,10/20/2011,9/25/2018,6521,0,EN,0
114374,0,895,4/12/2016,9/24/2018,6522,0,EN,1
2941,0,2067,2/6/2013,10/5/2018,6523,0,EN,1
3313,1,1478,5/29/2014,6/15/2018,6524,1,EN,1
57439,1,1028,12/19/2015,10/12/2018,6525,0,DE,1
5518,0,904,4/11/2016,10/2/2018,6526,0,ES,1
6353,1,2196,9/15/2012,9/20/2018,6527,0,EN,1
4367,1,475,6/24/2017,10/12/2018,6528,0,ES,1
5247,0,2026,3/24/2013,10/10/2018,6529,0,FR,1
1859,1,1993,4/11/2013,9/25/2018,6530,0,EN,1
18216,1,1120,9/18/2015,10/12/2018,6531,0,RU,1
4976,0,2066,2/3/2013,10/1/2018,6532,0,EN,0
2987,1,2070,2/8/2013,10/10/2018,6533,0,EN,0
23309,0,2567,9/25/2011,10/5/2018,6534,0,EN,0
472,1,1100,5/7/2015,5/11/2018,6535,1,FR,0
5472,1,1717,4/27/2012,1/8/2017,6536,1,EN,0
243526,1,1594,6/1/2014,10/12/2018,6537,0,DE,1
344,0,1505,3/20/2014,5/3/2018,6538,1,PT,0
28120,1,1676,3/11/2014,10/12/2018,6539,0,EN,1
418,1,1611,4/27/2014,9/24/2018,6540,0,EN,0
2281,1,225,2/28/2018,10/11/2018,6541,0,EN,1
3418,1,2168,11/4/2012,10/12/2018,6542,0,FR,1
118,0,1436,8/10/2014,7/16/2018,6543,0,EN,0
39466,0,1324,2/26/2015,10/12/2018,6544,0,RU,0
705,0,1381,11/27/2014,9/8/2018,6545,0,EN,0
3537,1,1185,7/15/2015,10/12/2018,6546,0,EN,0
6333,1,884,5/10/2016,10/11/2018,6547,0,EN,1
27237,1,612,2/7/2017,10/12/2018,6548,0,PT,1
645,0,1886,7/26/2013,9/24/2018,6549,0,PT,0
2567,1,458,7/9/2017,10/10/2018,6550,0,EN,1
234175,0,1719,1/27/2014,10/12/2018,6551,0,IT,0
4180,1,2076,2/3/2013,10/11/2018,6552,0,EN,1
26981,0,669,12/12/2016,10/12/2018,6553,0,ES,1
4537,1,1006,1/10/2016,10/12/2018,6554,0,DE,1
27186,1,716,10/25/2016,10/11/2018,6555,0,NL,1
16837,1,1352,1/5/2015,9/18/2018,6556,0,DE,1
1582,0,230,2/23/2018,10/11/2018,6557,0,EN,1
10978,0,1371,1/8/2015,10/10/2018,6558,0,ES,1
5539,1,1626,4/27/2014,10/9/2018,6559,0,SV,0
1,1,2010,12/15/2012,6/17/2018,6560,1,OTHER,0
709162,0,3496,3/10/2009,10/5/2018,6561,0,EN,1
156,0,518,2/19/2017,7/22/2018,6562,0,EN,0
12166,0,2045,3/7/2013,10/12/2018,6563,0,EN,1
746,0,663,12/18/2016,10/12/2018,6564,0,EN,0
3156,0,1527,8/6/2014,10/11/2018,6565,0,EN,0
3430,1,1220,6/6/2015,10/8/2018,6566,0,EN,1
3372,0,1059,11/14/2015,10/8/2018,6567,0,JA,1
14333,0,1268,4/23/2015,10/12/2018,6568,0,EN,1
1156,0,2504,12/1/2011,10/9/2018,6569,0,EN,0
5946,0,391,9/13/2017,10/9/2018,6570,0,RU,1
1089,0,910,4/5/2016,10/2/2018,6571,0,EN,0
774,0,2220,9/9/2012,10/8/2018,6572,0,EN,0
6159,1,951,3/5/2016,10/12/2018,6573,0,EN,1
3589774,1,875,5/20/2016,10/12/2018,6574,0,PT,0
24912,0,1447,10/26/2014,10/12/2018,6575,0,EN,1
5410,1,2241,8/23/2012,10/12/2018,6576,0,DE,0
4046,1,1919,7/11/2013,10/12/2018,6577,0,EN,1
2171,1,889,4/14/2016,9/20/2018,6578,0,EN,1
4908,1,421,8/17/2017,10/12/2018,6579,0,JA,0
4287,0,1667,3/20/2014,10/12/2018,6580,0,EN,1
17801,1,1229,6/1/2015,10/12/2018,6581,0,EN,1
11104,0,1341,2/9/2015,10/12/2018,6582,0,FR,1
12413,1,2081,1/30/2013,10/12/2018,6583,0,EN,1
52736,1,1897,8/2/2013,10/12/2018,6584,0,EN,1
16474,0,510,5/20/2017,10/12/2018,6585,0,FR,1
80767,0,1080,10/28/2015,10/12/2018,6586,0,PL,0
3852,0,487,6/12/2017,10/12/2018,6587,0,EN,1
888,1,2302,6/23/2012,10/12/2018,6588,0,EN,0
109325,1,1450,10/23/2014,10/12/2018,6589,0,EN,1
361996,1,1271,4/20/2015,10/12/2018,6590,0,EN,0
1439,0,2438,1/29/2012,10/2/2018,6591,0,EN,0
11443,0,1512,8/3/2014,9/23/2018,6592,0,EN,0
8003,1,1014,12/31/2015,10/10/2018,6593,0,EN,1
4602,1,1714,1/29/2014,10/9/2018,6594,0,EN,0
4944,0,938,3/18/2016,10/12/2018,6595,0,EN,1
4385,0,2438,2/1/2012,10/5/2018,6596,0,EN,0
5651,1,819,7/5/2016,10/2/2018,6597,0,EN,1
3730,0,1918,7/12/2013,10/12/2018,6598,0,ES,1
11210,1,2049,2/14/2013,9/25/2018,6599,0,EN,0
422,0,1042,11/20/2015,9/27/2018,6600,0,EN,0
1431,1,293,12/23/2017,10/12/2018,6601,0,EN,1
3488,1,1473,9/30/2014,10/12/2018,6602,0,DE,0
1907,1,2371,4/15/2012,10/12/2018,6603,0,EN,0
1533,0,2242,5/12/2012,7/2/2018,6604,1,EN,0
3362,0,1340,2/4/2015,10/6/2018,6605,0,EN,1
296,0,950,3/4/2016,10/10/2018,6606,0,EN,0
2636,0,2130,11/4/2012,9/4/2018,6607,0,EN,0
11174,1,1697,2/16/2014,10/10/2018,6608,0,EN,1
1879,0,2433,1/31/2012,9/29/2018,6609,0,EN,0
2060,0,2577,8/12/2011,9/1/2018,6610,0,EN,0
3664,1,1874,8/25/2013,10/12/2018,6611,0,EN,1
4772,0,2328,5/28/2012,10/12/2018,6612,0,DE,0
10116,0,1533,7/18/2014,9/28/2018,6613,0,EN,0
146,1,1954,6/1/2013,10/7/2018,6614,0,EN,0
10562,0,2049,3/3/2013,10/12/2018,6615,0,EN,1
1604,0,820,6/9/2016,9/7/2018,6616,0,FR,0
2514,1,1469,10/4/2014,10/12/2018,6617,0,EN,0
466,1,244,2/10/2018,10/12/2018,6618,0,EN,0
2197,0,495,6/1/2017,10/9/2018,6619,0,EN,1
13847,1,1895,8/2/2013,10/10/2018,6620,0,EN,1
5301,1,768,9/3/2016,10/11/2018,6621,0,NL,1
6411,0,2188,10/9/2012,10/6/2018,6622,0,FR,0
913,0,118,1/26/2018,5/24/2018,6623,1,ES,1
3998,0,1023,12/11/2015,9/29/2018,6624,0,EN,0
82588,0,1897,7/26/2013,10/5/2018,6625,0,EN,0
3233,1,817,7/16/2016,10/11/2018,6626,0,EN,1
8573,0,1682,10/22/2013,5/31/2018,6627,1,EN,0
1818,1,479,6/20/2017,10/12/2018,6628,0,EN,0
11880,0,1152,8/7/2015,10/2/2018,6629,0,EN,0
120244,1,1229,6/1/2015,10/12/2018,6630,0,EN,0
3323,0,1175,7/25/2015,10/12/2018,6631,0,DE,1
2117,1,1824,10/10/2013,10/8/2018,6632,0,EN,1
4308,1,979,2/6/2016,10/12/2018,6633,0,EN,1
3422,1,2267,7/28/2012,10/12/2018,6634,0,EN,1
1602,0,2392,3/24/2012,10/11/2018,6635,0,EN,0
53805,0,2469,1/8/2012,10/12/2018,6636,0,EN,0
9339,0,711,10/31/2016,10/12/2018,6637,0,PT,1
18333,0,3189,12/30/2009,9/23/2018,6638,0,EN,0
1127,0,996,12/28/2015,9/19/2018,6639,0,EN,0
7391,0,2395,2/29/2012,9/20/2018,6640,0,EN,0
427,1,626,1/18/2017,10/6/2018,6641,0,EN,0
11076,1,1983,5/8/2013,10/12/2018,6642,0,EN,1
1721,0,2027,2/20/2013,9/9/2018,6643,0,DE,1
407667,1,2232,9/1/2012,10/12/2018,6644,0,EN,0
20686,1,1977,5/14/2013,10/12/2018,6645,0,EN,1
2150,1,1430,10/30/2014,9/29/2018,6646,0,EN,1
616,0,1918,6/11/2013,9/11/2018,6647,0,EN,0
6086,1,1714,1/31/2014,10/11/2018,6648,0,EN,0
383,1,737,9/18/2016,9/25/2018,6649,0,EN,0
3980,0,1615,5/11/2014,10/12/2018,6650,0,EN,1
485,0,253,1/31/2018,10/11/2018,6651,0,EN,0
1341,0,1723,1/19/2014,10/8/2018,6652,0,EN,0
3201,0,2155,11/17/2012,10/12/2018,6653,0,ES,0
237,0,803,7/28/2016,10/9/2018,6654,0,EN,0
863,1,618,1/24/2017,10/4/2018,6655,0,FR,0
75878,0,2225,9/8/2012,10/12/2018,6656,0,PT,1
12543,1,2409,3/6/2012,10/10/2018,6657,0,EN,1
148,0,157,2/8/2018,7/15/2018,6658,0,EN,0
1191,0,1354,1/27/2015,10/12/2018,6659,0,ES,0
5434,0,1411,11/30/2014,10/11/2018,6660,0,EN,1
97987,1,1343,2/7/2015,10/12/2018,6661,0,EN,1
2774,1,2010,4/7/2013,10/8/2018,6662,0,FR,1
542,0,1855,9/13/2013,10/12/2018,6663,0,FR,0
1446,0,1285,12/30/2014,7/7/2018,6664,1,ZH,0
294,1,1862,11/28/2012,1/3/2018,6665,1,EN,0
6895,0,3080,4/25/2010,9/30/2018,6666,0,EN,1
754,1,619,1/28/2017,10/9/2018,6667,0,EN,1
22903,1,2572,9/26/2011,10/11/2018,6668,0,EN,0
326,0,253,8/3/2017,4/13/2018,6669,1,EN,0
917,0,1803,8/28/2013,8/5/2018,6670,0,EN,0
796,0,786,8/5/2016,9/30/2018,6671,0,EN,0
689,0,2429,11/29/2011,7/24/2018,6672,0,EN,0
2853,1,1255,5/2/2015,10/8/2018,6673,0,FR,1
18786,1,1698,2/17/2014,10/12/2018,6674,0,EN,1
4609,1,509,5/20/2017,10/11/2018,6675,0,EN,1
50231,1,1273,4/16/2015,10/10/2018,6676,0,DE,0
1077,1,1731,1/14/2014,10/11/2018,6677,0,EN,0
1163,0,1522,6/24/2014,8/24/2018,6678,0,EN,0
20204,1,1886,8/11/2013,10/10/2018,6679,0,DE,1
1780,0,2130,11/28/2012,9/28/2018,6680,0,EN,0
4014,0,2079,8/22/2012,5/2/2018,6681,1,OTHER,0
19139,0,2517,11/21/2011,10/12/2018,6682,0,EN,1
6820,1,1535,7/30/2014,10/12/2018,6683,0,EN,1
56335,0,1848,9/20/2013,10/12/2018,6684,0,EN,1
394,0,1905,7/24/2013,10/11/2018,6685,0,ES,0
129,0,290,11/24/2017,9/10/2018,6686,0,EN,0
9733,0,2080,1/17/2013,9/28/2018,6687,0,ZH,1
2613,0,231,2/23/2018,10/12/2018,6688,0,HU,1
1064,0,2196,10/3/2012,10/8/2018,6689,0,EN,0
